Cancer Study	Patient ID	Sample ID	Fraction Genome Altered	Mutation Count
msk_met_2021	P-0000119	P-0000119-T01-IM3	0.2312	9
msk_met_2021	P-0000241	P-0000241-T01-IM3	0.1980	8
msk_met_2021	P-0000520	P-0000520-T01-IM3	0.2168	5
msk_met_2021	P-0000526	P-0000526-T01-IM3	0.3912	6
msk_met_2021	P-0000552	P-0000552-T01-IM3	0.2744	6
msk_met_2021	P-0000616	P-0000616-T01-IM3	0.6982	7
msk_met_2021	P-0000625	P-0000625-T01-IM3	0.1111	9
msk_met_2021	P-0000635	P-0000635-T01-IM3	0.0011	5
msk_met_2021	P-0000674	P-0000674-T01-IM3	0.2851	6
msk_met_2021	P-0000678	P-0000678-T01-IM3	0.4486	11
msk_met_2021	P-0000682	P-0000682-T01-IM3	0.1491	12
msk_met_2021	P-0000687	P-0000687-T01-IM3	0.5613	7
msk_met_2021	P-0000695	P-0000695-T01-IM3	0.1538	5
msk_met_2021	P-0000699	P-0000699-T01-IM3	0.2397	5
msk_met_2021	P-0000714	P-0000714-T01-IM3	0.1508	10
msk_met_2021	P-0000721	P-0000721-T01-IM3	0.0971	8
msk_met_2021	P-0000736	P-0000736-T01-IM3	0.3975	8
msk_met_2021	P-0000737	P-0000737-T01-IM3	0.3837	4
msk_met_2021	P-0000738	P-0000738-T01-IM3	0.0569	6
msk_met_2021	P-0000739	P-0000739-T01-IM3	0.5121	7
msk_met_2021	P-0000742	P-0000742-T01-IM3	0.2099	5
msk_met_2021	P-0000744	P-0000744-T01-IM3	0.0112	6
msk_met_2021	P-0000745	P-0000745-T01-IM3	0.1966	6
msk_met_2021	P-0000754	P-0000754-T01-IM3	0.1570	7
msk_met_2021	P-0000757	P-0000757-T01-IM3	0.1405	5
msk_met_2021	P-0000762	P-0000762-T01-IM3	0.2687	4
msk_met_2021	P-0000763	P-0000763-T01-IM3	0.4103	9
msk_met_2021	P-0000769	P-0000769-T01-IM3	0.3678	8
msk_met_2021	P-0000772	P-0000772-T01-IM3	0.0002	9
msk_met_2021	P-0000777	P-0000777-T01-IM3	0.2011	4
msk_met_2021	P-0000798	P-0000798-T01-IM3	0.2598	7
msk_met_2021	P-0000802	P-0000802-T01-IM3	0.4738	9
msk_met_2021	P-0000827	P-0000827-T01-IM3	0.0331	4
msk_met_2021	P-0000843	P-0000843-T01-IM3	0.4207	3
msk_met_2021	P-0000860	P-0000860-T01-IM3	0.0004	3
msk_met_2021	P-0000862	P-0000862-T01-IM3	0.1389	49
msk_met_2021	P-0000868	P-0000868-T01-IM3	0.3340	5
msk_met_2021	P-0000869	P-0000869-T01-IM3	0.5017	5
msk_met_2021	P-0000874	P-0000874-T01-IM3	0.7441	2
msk_met_2021	P-0000885	P-0000885-T01-IM3	0.0859	10
msk_met_2021	P-0000911	P-0000911-T01-IM3	0.6126	4
msk_met_2021	P-0000933	P-0000933-T01-IM3	0.0517	6
msk_met_2021	P-0000940	P-0000940-T01-IM3	0.2141	9
msk_met_2021	P-0000979	P-0000979-T01-IM3	0.0806	7
msk_met_2021	P-0000982	P-0000982-T01-IM3	0.2626	9
msk_met_2021	P-0000994	P-0000994-T01-IM3	0.1707	3
msk_met_2021	P-0000997	P-0000997-T01-IM3	0.5111	16
msk_met_2021	P-0001017	P-0001017-T01-IM3	0.5961	4
msk_met_2021	P-0001020	P-0001020-T01-IM3	0.0183	25
msk_met_2021	P-0001054	P-0001054-T03-IM6	0.5045	15
msk_met_2021	P-0001079	P-0001079-T01-IM3	0.2714	10
msk_met_2021	P-0001104	P-0001104-T05-IM3	0.2957	17
msk_met_2021	P-0001150	P-0001150-T01-IM3	0.3483	9
msk_met_2021	P-0001151	P-0001151-T01-IM3	0.0381	6
msk_met_2021	P-0001170	P-0001170-T01-IM3	0.1690	8
msk_met_2021	P-0001190	P-0001190-T01-IM3	0.4412	3
msk_met_2021	P-0001192	P-0001192-T01-IM3	0.6275	14
msk_met_2021	P-0001200	P-0001200-T01-IM3	0.0429	3
msk_met_2021	P-0001227	P-0001227-T01-IM3	0.0134	3
msk_met_2021	P-0001237	P-0001237-T02-IM6	0.1163	52
msk_met_2021	P-0001287	P-0001287-T01-IM3	0.1550	7
msk_met_2021	P-0001289	P-0001289-T01-IM3	0.0909	8
msk_met_2021	P-0001295	P-0001295-T01-IM3	0.3953	10
msk_met_2021	P-0001302	P-0001302-T01-IM3	0.2875	4
msk_met_2021	P-0001316	P-0001316-T01-IM3	0.1161	7
msk_met_2021	P-0001317	P-0001317-T01-IM3	0.0000	3
msk_met_2021	P-0001346	P-0001346-T01-IM3	0.1535	4
msk_met_2021	P-0001347	P-0001347-T02-IM5	0.3805	9
msk_met_2021	P-0001391	P-0001391-T02-IM6	0.1500	13
msk_met_2021	P-0001394	P-0001394-T02-IM5	0.0333	8
msk_met_2021	P-0001424	P-0001424-T02-IM3	0.0935	9
msk_met_2021	P-0001427	P-0001427-T01-IM3	0.0954	4
msk_met_2021	P-0001469	P-0001469-T01-IM3	0.1486	6
msk_met_2021	P-0001470	P-0001470-T01-IM3	0.2269	5
msk_met_2021	P-0001472	P-0001472-T01-IM3	0.2265	5
msk_met_2021	P-0001490	P-0001490-T02-IM6	0.2312	11
msk_met_2021	P-0001499	P-0001499-T01-IM3	0.0280	3
msk_met_2021	P-0001500	P-0001500-T02-IM5	0.2395	12
msk_met_2021	P-0001525	P-0001525-T01-IM3	0.2815	3
msk_met_2021	P-0001531	P-0001531-T02-IM6	0.4174	5
msk_met_2021	P-0001534	P-0001534-T01-IM3	0.0000	1
msk_met_2021	P-0001577	P-0001577-T01-IM3	0.2911	3
msk_met_2021	P-0001640	P-0001640-T02-IM5	0.5244	3
msk_met_2021	P-0001647	P-0001647-T01-IM3	0.2362	4
msk_met_2021	P-0001658	P-0001658-T01-IM3	0.3049	6
msk_met_2021	P-0001662	P-0001662-T01-IM3	0.0444	2
msk_met_2021	P-0001670	P-0001670-T01-IM3	0.0926	4
msk_met_2021	P-0001673	P-0001673-T01-IM3	0.1563	8
msk_met_2021	P-0001676	P-0001676-T01-IM3	0.0285	5
msk_met_2021	P-0001685	P-0001685-T02-IM3	0.0055	57
msk_met_2021	P-0001690	P-0001690-T01-IM3	0.2115	6
msk_met_2021	P-0001693	P-0001693-T02-IM3	0.1282	9
msk_met_2021	P-0001702	P-0001702-T01-IM3	0.0366	5
msk_met_2021	P-0001729	P-0001729-T01-IM3	0.2779	3
msk_met_2021	P-0001732	P-0001732-T01-IM3	0.3093	6
msk_met_2021	P-0001734	P-0001734-T01-IM3	0.0787	8
msk_met_2021	P-0001746	P-0001746-T01-IM3	0.3533	7
msk_met_2021	P-0001754	P-0001754-T01-IM3	0.2729	9
msk_met_2021	P-0001761	P-0001761-T01-IM3	0.3160	4
msk_met_2021	P-0001767	P-0001767-T01-IM3	0.3944	7
msk_met_2021	P-0001771	P-0001771-T01-IM3	0.2673	4
msk_met_2021	P-0001778	P-0001778-T01-IM3	0.1678	8
msk_met_2021	P-0001807	P-0001807-T01-IM3	0.5426	5
msk_met_2021	P-0001864	P-0001864-T01-IM3	0.4728	11
msk_met_2021	P-0001867	P-0001867-T01-IM3	0.4968	13
msk_met_2021	P-0001909	P-0001909-T01-IM3	0.4085	6
msk_met_2021	P-0001923	P-0001923-T01-IM3	0.4007	3
msk_met_2021	P-0001949	P-0001949-T01-IM3	0.3515	11
msk_met_2021	P-0001961	P-0001961-T02-IM5	0.3606	9
msk_met_2021	P-0001964	P-0001964-T01-IM3	0.4639	3
msk_met_2021	P-0002025	P-0002025-T01-IM3	0.2891	5
msk_met_2021	P-0002032	P-0002032-T01-IM3	0.0512	7
msk_met_2021	P-0002035	P-0002035-T01-IM3	0.2388	2
msk_met_2021	P-0002048	P-0002048-T01-IM3	0.6157	7
msk_met_2021	P-0002068	P-0002068-T01-IM3	0.2326	6
msk_met_2021	P-0002070	P-0002070-T01-IM3	0.1193	9
msk_met_2021	P-0002095	P-0002095-T02-IM6	0.0579	8
msk_met_2021	P-0002102	P-0002102-T01-IM3	0.0910	7
msk_met_2021	P-0002154	P-0002154-T01-IM3	0.3787	6
msk_met_2021	P-0002155	P-0002155-T01-IM3	0.0441	3
msk_met_2021	P-0002164	P-0002164-T01-IM3	0.4451	7
msk_met_2021	P-0002235	P-0002235-T01-IM3	0.2151	4
msk_met_2021	P-0002251	P-0002251-T01-IM3	0.2206	4
msk_met_2021	P-0002268	P-0002268-T01-IM3	0.2019	5
msk_met_2021	P-0002291	P-0002291-T01-IM3	0.0027	5
msk_met_2021	P-0002323	P-0002323-T01-IM3	0.2255	7
msk_met_2021	P-0002327	P-0002327-T01-IM3	0.0150	8
msk_met_2021	P-0002343	P-0002343-T01-IM3	0.3553	3
msk_met_2021	P-0002395	P-0002395-T01-IM3	0.1423	2
msk_met_2021	P-0002407	P-0002407-T01-IM3	0.2189	5
msk_met_2021	P-0002413	P-0002413-T01-IM3	0.1227	8
msk_met_2021	P-0002438	P-0002438-T01-IM3	0.4924	6
msk_met_2021	P-0002442	P-0002442-T01-IM3	0.2183	5
msk_met_2021	P-0002463	P-0002463-T01-IM3	0.0969	57
msk_met_2021	P-0002475	P-0002475-T01-IM3	0.3130	9
msk_met_2021	P-0002487	P-0002487-T01-IM3	0.3595	6
msk_met_2021	P-0002488	P-0002488-T01-IM3	0.7621	9
msk_met_2021	P-0002512	P-0002512-T02-IM5	0.2050	3
msk_met_2021	P-0002529	P-0002529-T01-IM3	0.1492	8
msk_met_2021	P-0002540	P-0002540-T01-IM3	0.0004	8
msk_met_2021	P-0002542	P-0002542-T01-IM3	0.0025	2
msk_met_2021	P-0002547	P-0002547-T01-IM3	0.1910	6
msk_met_2021	P-0002565	P-0002565-T01-IM3	0.1237	5
msk_met_2021	P-0002665	P-0002665-T01-IM3	0.1318	7
msk_met_2021	P-0002670	P-0002670-T01-IM3	0.2503	8
msk_met_2021	P-0002671	P-0002671-T01-IM3	0.0940	69
msk_met_2021	P-0002702	P-0002702-T01-IM3	0.4962	5
msk_met_2021	P-0002721	P-0002721-T01-IM3	0.5278	4
msk_met_2021	P-0002724	P-0002724-T01-IM3	0.3355	4
msk_met_2021	P-0002728	P-0002728-T01-IM3	0.1537	7
