"cluster","cluster_summary","cluster_size"
1,"KRAS+/TP53+/APC+/SOX9-/ARID1A-/CTNNB1-/ERBB2-/BRAF-/RNF43-/ZFHX3-/EPHA5-/GRIN2A-/TGFBR2-/ERBB4-/ARID1B-/KMT2A-/CIC-/CREBBP-/PIK3CA-/SMAD4-",357
2,"TP53+/APC+/PTPRS-/ATM-/PTEN-/BRAF-/PTPRT-/CTNNB1-/ERBB2-/SOX9-/AMER1-/KMT2B-/ARID1A-/RNF43-/PIK3R1-/ARID1B-/KRAS-/PIK3CA-/SMAD4-/FBXW7-/TCF7L2-/EP300-",194
3,"APC-/KRAS-/FBXW7+/TCF7L2+/BRAF+/ARID1A+/RNF43+/PTPRT+/ERBB2+/KMT2D+/ATM+/CTNNB1+/ZFHX3+/PIK3CA-/PIK3R1+/FAT1+/KMT2B+/NOTCH1+/KMT2C+/CARD11+/NOTCH3+/GRIN2A+/TGFBR2+/ARID1B+/CREBBP+/SMARCA4+/EPHA5+/MGA+/KMT2A+/FLT4+/NF1+/EP300+/POLE+/CIC+/ERBB4+/BRCA2+/ANKRD11+/NOTCH4+/SPEN+/PREX2+/SMAD4-",594
4,"SMAD4+/TP53+/APC-/SOX9-/FBXW7-/PIK3CA-/NOTCH3-/KMT2B-/TGFBR2-/SMARCA4-/EP300-",237
5,"APC+/PIK3CA+/KRAS+/TP53-/SOX9+/FBXW7+/RNF43-/PIK3R1-/BRCA2-/NF1-/NOTCH1-/SPEN-",357
